32,1.24E-05
64,1.42E-05
96,1.64E-05
128,4.3E-05
160,2.7E-05
192,6.74E-05
224,4.8E-05
256,0.0001806
288,0.000112
320,0.0001712
352,0.0001782
384,0.0003446
416,0.0002486
448,0.0003456
480,0.0003502
512,0.0009656
544,0.0004294
576,0.0005792
608,0.0005336
640,0.0011452
672,0.0006346
704,0.0009632
736,0.0007766
768,0.0018806
800,0.0009324
832,0.0014682
864,0.0010922
896,0.0023704
928,0.0012676
960,0.0020084
992,0.0016318
1024,0.0037078
1056,0.0019158
1088,0.00278
1120,0.002007
1152,0.0040738
1184,0.002275
1216,0.003606
1248,0.0026614
1280,0.0053534
1312,0.0032728
1344,0.0046324
1376,0.004859
1408,0.0064058
1440,0.0041766
1472,0.006292
1504,0.0049226
1536,0.0082642
1568,0.006115
1600,0.008367
1632,0.0070916
1664,0.0097216
1696,0.0086894
1728,0.0096744
1760,0.0099088
1792,0.0122586
1824,0.0122362
1856,0.0122042
1888,0.0124124
1920,0.014348
1952,0.0141668
1984,0.0156462
2016,0.0161022
2048,0.0419988
2080,0.0171626
2112,0.0179424
2144,0.0183084
2176,0.0194572
2208,0.019358
2240,0.0194682
2272,0.0204792
2304,0.023076
2336,0.0228062
2368,0.022944
2400,0.023178
2432,0.0246592
2464,0.0248586
2496,0.0256482
2528,0.0259786
2560,0.033053
2592,0.0276992
2624,0.028632
2656,0.0291348
2688,0.0308472
2720,0.0313262
2752,0.031129
2784,0.0329588
2816,0.0360676
2848,0.0349842
2880,0.0350452
2912,0.0367034
2944,0.03806
2976,0.0381058
3008,0.0384584
3040,0.0401176
3072,0.0969806
3104,0.0420764
3136,0.0418244
3168,0.0440064
3200,0.0460068
3232,0.0458526
3264,0.046291
3296,0.0482712
3328,0.0528288
3360,0.0505278
3392,0.0500932
3424,0.0527536
3456,0.0538294
3488,0.0549154
3520,0.0545386
3552,0.0574938
3584,0.0910798
3616,0.0602946
3648,0.0592162
3680,0.0624902
3712,0.0639048
3744,0.064943
3776,0.0636228
3808,0.0682402
3840,0.0734122
3872,0.0705902
3904,0.0697876
3936,0.0734216
3968,0.0751574
4000,0.076487
4032,0.0741932
4064,0.0779252
4096,0.2346548
