32,1.1E-05
64,1.22E-05
96,1.76E-05
128,5.4E-05
160,2.72E-05
192,6.38E-05
224,4.38E-05
256,0.0001898
288,0.0001078
320,0.000174
352,0.0001822
384,0.000339
416,0.0002434
448,0.0003312
480,0.0003248
512,0.0009424
544,0.000418
576,0.0005664
608,0.0005196
640,0.001179
672,0.0006584
704,0.0009784
736,0.0007734
768,0.0018288
800,0.0009056
832,0.0013726
864,0.0011316
896,0.0023766
928,0.001345
960,0.0020314
992,0.0014742
1024,0.0036192
1056,0.0017954
1088,0.002684
1120,0.0020588
1152,0.0041392
1184,0.0023294
1216,0.003633
1248,0.002729
1280,0.0053218
1312,0.0032044
1344,0.0046284
1376,0.0049872
1408,0.006475
1440,0.0042658
1472,0.0062928
1504,0.0049854
1536,0.0082608
1568,0.0060658
1600,0.0076114
1632,0.0071666
1664,0.0097722
1696,0.0085084
1728,0.0095088
1760,0.0096416
1792,0.0121832
1824,0.0120808
1856,0.0123806
1888,0.012307
1920,0.0143928
1952,0.0141956
1984,0.0156484
2016,0.0160512
2048,0.043984
2080,0.0171672
2112,0.017955
2144,0.0183324
2176,0.0195314
2208,0.019347
2240,0.0193572
2272,0.020576
2304,0.023388
2336,0.0221252
2368,0.0229262
2400,0.0231272
2432,0.0247696
2464,0.0247548
2496,0.0256734
2528,0.0258792
2560,0.0339786
2592,0.0277432
2624,0.0287708
2656,0.0291222
2688,0.0312412
2720,0.0312688
2752,0.0311232
2784,0.0327726
2816,0.0360712
2848,0.034333
2880,0.036211
2912,0.03636
2944,0.0383154
2976,0.0380648
3008,0.0384438
3040,0.0399402
3072,0.1002642
3104,0.0420638
3136,0.0416836
3168,0.0456584
3200,0.045845
3232,0.04573
3264,0.0463068
3296,0.0481946
3328,0.0538308
3360,0.0503264
3392,0.050234
3424,0.0524542
3456,0.0541468
3488,0.0547398
3520,0.0553974
3552,0.0576056
3584,0.0868276
3616,0.06013
3648,0.0594026
3680,0.0622566
3712,0.0642384
3744,0.0646012
3776,0.0634492
3808,0.0675496
3840,0.0755708
3872,0.0713244
3904,0.0685832
3936,0.0723912
3968,0.0768826
4000,0.0752814
4032,0.0738572
4064,0.0770958
4096,0.2251386
